,losses
0,"tensor(0.0008, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0005, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0003, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0004, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0003, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0010, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0004, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0004, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0002, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0005, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0003, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0002, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0002, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0002, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0003, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0006, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0002, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0003, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0002, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0002, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0003, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,
0,
0,
0,
0,
0,
0,
0,"tensor(0.5084, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4232, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3538, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2753, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1756, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1413, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1154, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1153, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1057, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0830, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0719, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0759, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0685, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0572, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0773, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0621, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0737, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0451, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0642, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0706, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0424, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0613, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0570, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0387, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0548, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0717, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0365, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0475, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1226, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0595, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0901, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0726, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0776, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1133, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0503, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0722, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1318, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0769, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0957, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0540, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0992, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0813, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1468, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0937, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1020, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1773, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1162, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1284, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1402, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0917, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0909, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1140, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1516, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1530, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0996, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0857, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1814, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1449, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1998, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2038, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1675, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2020, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1536, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2023, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1306, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1566, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1781, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2908, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1799, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2006, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1652, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1722, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3340, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0965, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1485, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2357, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1330, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1825, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2825, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1780, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2394, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1789, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1242, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2374, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1796, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2427, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2594, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3371, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3595, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2594, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3002, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3429, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3902, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2222, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2449, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2679, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2261, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1879, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2934, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3892, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3288, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3322, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2456, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2262, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3193, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3998, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2403, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2989, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4517, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3732, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3532, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4398, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4398, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3704, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3049, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4189, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2940, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2209, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.6228, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3678, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2313, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3749, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3497, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3990, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2311, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3793, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3647, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4048, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3421, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2745, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4293, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2094, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4570, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1803, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3745, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3841, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3653, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3747, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4963, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3677, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4192, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1771, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3332, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2896, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1830, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4933, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3450, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4254, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.6424, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4901, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.6289, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5137, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4601, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3454, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2483, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2998, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3771, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.6655, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4596, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3000, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4651, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4143, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.6213, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.7289, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3806, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.9295, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2429, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.6839, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2805, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4362, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3762, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3339, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5572, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4760, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3626, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3486, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5025, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.6816, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.8315, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5231, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5548, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1873, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4796, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5899, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5524, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4542, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.8569, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4963, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5450, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(1.1721, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5663, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3454, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.8079, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3241, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.6668, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1638, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5865, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.9946, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.8440, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.6744, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4300, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.6213, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(1.0672, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.8132, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.8749, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0075, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5319, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2855, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.7696, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4519, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.7933, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3779, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5257, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4042, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(1.1334, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2212, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4983, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.7147, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.8740, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2669, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.7583, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(1.1715, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.7921, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.6076, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.6403, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3245, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.7136, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1417, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2304, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0123, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.7268, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.9483, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5463, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4153, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4176, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(1.1258, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2560, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(1.1261, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3270, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5557, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3576, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0058, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0049, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0054, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0087, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1794, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0095, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.7193, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0045, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1664, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5698, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0035, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0055, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3571, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4071, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0022, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0046, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2171, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5117, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0043, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0048, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0031, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0038, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0041, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0040, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.7471, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0067, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0059, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5333, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3181, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3711, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0059, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0049, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5274, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3734, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0056, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0034, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2672, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.5468, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2040, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.3032, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1903, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1270, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0902, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2280, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2794, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1822, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0607, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0756, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.2652, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0785, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1232, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.1189, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0042, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0021, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0055, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0453, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.4082, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0029, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0286, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0160, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0071, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0394, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
0,"tensor(0.0432, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)"
